<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Fecha: 2025-04-03 19:12:48.461051 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:12:48.469051 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:12:48.469347 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:14:03.275322 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:14:03.275480 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:14:03.276444 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:19:30.978647 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:19:30.987820 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:19:30.994320 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:34:25.591207 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:34:25.593621 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:34:25.593844 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:35:41.685792 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:35:41.700581 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:35:41.702589 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:40:18.734305 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:40:18.745983 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:40:18.750249 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:44:34.602151 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:44:34.604416 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:44:34.606079 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:46:47.408852 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:46:47.410361 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:50:59.752336 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:50:59.753418 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:52:10.240706 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:52:10.240849 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:52:10.245585 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:52:53.560187 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:52:53.560757 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:52:53.561525 - Usuario: chris123 - Accion: Error 404: P�gina no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
=======
<<<<<<< HEAD
Fecha: 2025-04-03 19:08:22.865021 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:08:22.871523 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:08:22.873023 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:08:56.294991 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:08:56.296177 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:08:56.296732 - Usuario: Pruebas123* - Accion: Error 404: Página no encontrada en http://127.0.0.1:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
=======
Fecha: 2025-04-03 19:25:45.396127 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://localhost:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 19:26:11.036397 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:26:11.051128 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:26:11.058698 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:27:33.516375 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:27:33.520712 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:27:33.520712 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:28:16.349558 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:28:16.350584 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:28:16.355115 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:29:27.237306 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:29:27.239527 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:29:27.239527 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:30:12.713524 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:30:12.715673 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:30:12.722616 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:30:13.940221 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:30:13.943241 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:30:13.947242 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
<<<<<<< HEAD
Fecha: 2025-04-03 19:42:26.531446 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:42:26.541441 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:42:26.544986 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:42:39.523235 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:42:39.525007 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:42:39.528734 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:43:01.166846 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:43:01.171512 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:43:01.172583 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:43:50.620778 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:43:50.631768 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:43:50.637083 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:44:35.340225 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:44:35.342245 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:44:35.343239 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:45:32.696019 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:45:32.719165 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:45:32.720557 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:46:12.791416 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:46:12.791416 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:46:12.791416 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:47:10.446575 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:47:10.451605 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:47:10.454557 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:50:26.987103 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:50:27.000826 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:50:27.002828 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:53:04.879145 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:53:04.896044 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:53:04.903035 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:53:04.982200 - Usuario: Usuario an�nimo - Accion: Error 404: P�gina no encontrada en http://localhost:8080/favicon.ico | IP: 127.0.0.1
Fecha: 2025-04-03 19:58:29.940388 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:58:29.963388 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:58:29.963388 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:59:43.191326 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-1.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:59:43.192324 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-3.jpg | IP: 127.0.0.1
Fecha: 2025-04-03 19:59:43.196332 - Usuario: joel1234567 - Accion: Error 404: P�gina no encontrada en http://localhost:8080/static/img/galleta-2.jpg | IP: 127.0.0.1
=======
>>>>>>> 1a0d0066bb6101809989130c951e7deca8808cf9
>>>>>>> bcc7f823a049981f51252eeaa8c8e5cacf20d27d
<<<<<<< HEAD
